taskId,taskName,phase,rootCause,fixApplied,method,filesChanged,beforeBehavior,afterBehavior,verificationStatus,notes
S-T02,"Competency gap analysis",Phase 4B,"Task lacked an explicit output_schema contract despite stable competency_scores columns.","Added minimal output_schema requiring competency_tag and avg_score.","Registry metadata contract based on actual API columns.","Backend/src/config/taskRegistry.json","API returned chartable columns but registry did not declare required output columns.","Registry declares minimal output contract for competency chart fields.","pass","Targeted API returned HTTP 200 success=true with required columns present."
S-T07,"Absence / inactivity impact",Phase 4B,"Task lacked output_schema and has two dataset blocks; absence context is separate from score_series chart fields.","Added output_schema requiring only assessment_order and score_normalized; absence fields are optional.","Registry metadata contract based on actual API columns and primary chart dataset.","Backend/src/config/taskRegistry.json","API returned score_series plus absence_data but registry did not declare output columns.","Registry requires primary score_series chart fields without requiring separate absence_data fields.","pass","Per user adjustment, absences and absence_rate are optional; targeted API passed."
A-S05,"Student competency gap",Phase 4B,"Task lacked an explicit output_schema contract despite stable competency_scores columns.","Added minimal output_schema requiring competency_tag and avg_score.","Registry metadata contract based on actual API columns.","Backend/src/config/taskRegistry.json","API returned chartable columns but registry did not declare required output columns.","Registry declares minimal output contract for competency chart fields.","pass","Targeted API returned HTTP 200 success=true with required columns present."
A-G04,"Assessment difficulty analysis",Phase 4B,"Task lacked an explicit output_schema contract despite stable assessment difficulty columns.","Added minimal output_schema requiring assessment_name and fail_rate_pct.","Registry metadata contract based on actual API columns.","Backend/src/config/taskRegistry.json","API returned difficulty metrics but registry did not declare required output columns.","Registry declares minimal output contract for assessment difficulty chart fields.","pass","Targeted API returned HTTP 200 success=true with required columns present."
A-G12,"Background group pass/fail/withdrawal rate",Phase 4B,"Task lacked an explicit output_schema contract for stacked percent outcome chart output.","Added minimal output_schema requiring group_value, final_outcome, and pct_within_group.","Registry metadata contract based on actual API columns.","Backend/src/config/taskRegistry.json","API returned outcome_by_group rows but registry did not declare required output columns.","Registry declares minimal output contract for stacked percent chart fields.","pass","Targeted API returned HTTP 200 success=true with required columns present."
A-G13,"Lifestyle risk across cohort",Phase 4B,"Task lacked an explicit output_schema contract for lifestyle scatter output after Phase 4A populated composite fields.","Added minimal output_schema requiring student_id, lifestyle_risk_score, and avg_score.","Registry metadata contract based on actual API columns.","Backend/src/config/taskRegistry.json","API returned lifestyle scatter rows but registry did not declare required output columns.","Registry declares minimal output contract for lifestyle scatter fields.","pass","Targeted API returned HTTP 200 success=true with required columns present."
S-T09,"Lifestyle risk vs performance",Phase 4B,"Task lacked an explicit output_schema contract for single-student lifestyle card output.","Added minimal output_schema requiring lifestyle_risk_score and avg_score.","Registry metadata contract based on actual API columns.","Backend/src/config/taskRegistry.json","API returned lifestyle card fields but registry did not declare required output columns.","Registry declares minimal output contract for lifestyle card fields.","pass","Targeted API returned HTTP 200 success=true with required columns present."
S-T14,"Social balance vs performance",Phase 4B,"Task lacked an explicit output_schema contract for single-student social balance card output.","Added minimal output_schema requiring social_balance_score and avg_score.","Registry metadata contract based on actual API columns.","Backend/src/config/taskRegistry.json","API returned social balance fields but registry did not declare required output columns.","Registry declares minimal output contract for social balance card fields.","pass","Targeted API returned HTTP 200 success=true with required columns present."
S-T15,"Family context vs performance",Phase 4B,"Task lacked an explicit output_schema contract for single-student family context card output.","Added minimal output_schema requiring family_stability_score and avg_score.","Registry metadata contract based on actual API columns.","Backend/src/config/taskRegistry.json","API returned family context fields but registry did not declare required output columns.","Registry declares minimal output contract for family context card fields.","pass","Targeted API returned HTTP 200 success=true with required columns present."
